Year,Location,Precip
2016,Alabama,45.01
2016,Arizona,12.28
2016,Arkansas,50.44
2016,California,25.73
2016,Colorado,17.08
2016,Connecticut,36.73
2016,Delaware,45.67
2016,Florida,53.41
2016,Georgia,40.9
2016,Idaho,24.88
2016,Illinois,39.75
2016,Indiana,43.38
2016,Iowa,38.1
2016,Kansas,30.68
2016,Kentucky,49.19
2016,Louisiana,67.08
2016,Maine,41.36
2016,Maryland,41.66
2016,Massachusetts,36.83
2016,Michigan,35.86
2016,Minnesota,33.54
2016,Mississippi,53.13
2016,Missouri,39.44
2016,Montana,21.17
2016,Nebraska,25.31
2016,Nevada,11.15
2016,New Hampshire,39.57
2016,New Jersey,39.59
2016,New Mexico,12.94
2016,New York,38.17
2016,North Carolina,50.61
2016,North Dakota,21.85
2016,Ohio,37.39
2016,Oklahoma,31.19
2016,Oregon,34.68
2016,Pennsylvania,39
2016,Rhode Island,41.26
2016,South Carolina,46.25
2016,South Dakota,20.68
2016,Tennessee,47.04
2016,Texas,32.1
2016,Utah,14.04
2016,Vermont,38.62
2016,Virginia,45.41
2016,Washington,49.14
2016,West Virginia,45.36
2016,Wisconsin,39.39
2016,Wyoming,17.28
